user_id,okta_id,groups,mfa_enabled
U0001,donaldgarcia@example.net,SRE,False
U0002,davisjesse@example.net,"HR,AWS_Admins",False
U0003,lrobinson@example.com,Engineering_Leads,True
U0004,jpeterson@example.org,"HR,Engineering_Leads",True
U0005,howardmaurice@example.com,"HR,Engineering_Leads",True
U0006,smiller@example.net,AWS_Admins,False
U0007,williamsjeremy@example.com,Marketing,True
U0008,xreid@example.org,Engineering_Leads,False
U0009,lynchgeorge@example.net,DevOps,True
U0010,gabriellecameron@example.org,"Admins,AWS_Admins",False
U0011,carl95@example.org,"AWS_Admins,Finance",False
U0012,ithomas@example.org,DevOps,False
U0013,zhurst@example.com,"HR,AWS_Admins",True
U0014,camposmichelle@example.org,DevOps,False
U0015,cruzcaitlin@example.com,"DevOps,Engineering",False
U0016,frazierdanny@example.net,"Engineering_Leads,Sales",False
U0017,ryan70@example.net,DevOps,False
U0018,williamrodriguez@example.net,"Engineering,Engineering_Leads",True
U0019,nathanielmartin@example.net,"AWS_Admins,Marketing",False
U0020,hickmannatasha@example.com,"AWS_Admins,Finance",True
U0021,millertodd@example.org,"HR,Finance",False
U0022,karroyo@example.com,"Admins,Sales",False
U0023,jenniferross@example.net,"HR,All Users",False
U0024,wrightcaleb@example.org,"All Users,Finance",False
U0025,zimmermanbrian@example.org,AWS_Admins,True
U0026,joshuawashington@example.net,Marketing,False
U0027,esanchez@example.com,DevOps,False
U0028,ujenkins@example.org,"HR,Sales",True
U0029,zchandler@example.org,"Engineering,Sales",False
U0030,dwhite@example.org,"Sales,DevOps",False
U0031,williamsyvette@example.org,"Finance,Engineering_Leads",True
U0032,richardolson@example.com,"Marketing,Sales",True
U0033,ybaker@example.com,Finance,False
U0034,smoore@example.org,SRE,False
U0035,brian97@example.net,"Admins,Engineering_Leads",False
U0036,yorkcasey@example.org,"Engineering,All Users",True
U0037,bethwilliams@example.org,"Engineering_Leads,AWS_Admins",True
U0038,james53@example.com,Finance,False
U0039,sarah10@example.com,"Engineering_Leads,DevOps",False
U0040,williamanderson@example.com,"Marketing,All Users",False
U0041,samueldaniels@example.com,"Engineering_Leads,Sales",True
U0042,contrerasangela@example.net,"All Users,AWS_Admins",False
U0043,newtoneric@example.com,Marketing,True
U0044,william40@example.org,"HR,Admins",False
U0045,kellie42@example.net,"Finance,AWS_Admins",False
U0046,jonesnicole@example.org,"SRE,Admins",False
U0047,russellwilliams@example.com,"Sales,Engineering_Leads",True
U0048,jason31@example.com,HR,False
U0049,sarayoung@example.org,HR,True
U0050,whitesandra@example.com,"Marketing,Engineering_Leads",True
U0051,erik16@example.org,"DevOps,Engineering",True
U0052,ybailey@example.org,"DevOps,Marketing",True
U0053,michelle45@example.net,"AWS_Admins,Sales",True
U0054,sheila14@example.org,"Finance,HR",True
U0055,yreed@example.com,"SRE,Sales",True
U0056,jonathanfletcher@example.org,Engineering,True
U0057,michaeljones@example.net,"Admins,SRE",False
U0058,cortezkevin@example.com,"DevOps,SRE",True
U0059,jamesortega@example.com,AWS_Admins,False
U0060,richard04@example.com,"DevOps,Engineering_Leads",False
U0061,steven73@example.net,"SRE,DevOps",True
U0062,donnacampbell@example.net,SRE,False
U0063,emilywalker@example.org,"All Users,Finance",True
U0064,gibsonolivia@example.net,"Engineering,Engineering_Leads",True
U0065,dylanwatts@example.org,"Finance,SRE",True
U0066,pwilliams@example.org,"SRE,Finance",True
U0067,stephanie79@example.net,"Finance,AWS_Admins",True
U0068,vmerritt@example.com,DevOps,False
U0069,katie87@example.net,All Users,False
U0070,josephflores@example.net,"HR,Sales",False
U0071,jasminebrown@example.com,"HR,Finance",True
U0072,xprice@example.net,"Engineering_Leads,HR",False
U0073,wwoods@example.com,"Engineering_Leads,DevOps",False
U0074,vmedina@example.net,"HR,Marketing",True
U0075,ryan06@example.com,Finance,True
U0076,ncalhoun@example.net,"AWS_Admins,SRE",False
U0077,millerroy@example.com,"HR,Admins",True
U0078,wmurphy@example.com,Engineering,True
U0079,ruizkaitlyn@example.org,Marketing,False
U0080,herringjames@example.org,"Sales,SRE",True
U0081,elliottjeffery@example.net,Marketing,True
U0082,stricklandfrank@example.com,SRE,True
U0083,tsanders@example.org,"All Users,Finance",False
U0084,terrykevin@example.net,"SRE,Engineering",False
U0085,reedross@example.com,Sales,True
U0086,gshort@example.com,"All Users,Marketing",False
U0087,ryangross@example.net,HR,False
U0088,umarshall@example.net,"Engineering,Marketing",True
U0089,ramirezshannon@example.com,"SRE,HR",True
U0090,lrosales@example.com,SRE,True
U0091,angela83@example.org,SRE,False
U0092,hannahbrewer@example.com,"Admins,Sales",True
U0093,tholt@example.net,Finance,False
U0094,jbarajas@example.com,"HR,Admins",True
U0095,davidlee@example.org,Marketing,True
U0096,javierwashington@example.net,"Admins,Engineering",True
U0097,wallkenneth@example.com,"AWS_Admins,Marketing",False
U0098,brandon08@example.com,Engineering,True
U0099,agarcia@example.net,"AWS_Admins,Sales",False
U0100,kingmichelle@example.org,HR,True
U0101,hernandezlisa@example.com,"Marketing,AWS_Admins",False
U0102,yobrien@example.net,Engineering,False
U0103,levans@example.com,DevOps,True
U0104,mezajared@example.org,SRE,True
U0105,moorericky@example.net,"DevOps,Admins",False
U0106,jacqueline71@example.net,Engineering,False
U0107,ronaldstephens@example.net,"Sales,Finance",True
U0108,martinkyle@example.net,"SRE,DevOps",False
U0109,sbarker@example.com,"HR,AWS_Admins",True
U0110,georgepamela@example.net,"Admins,SRE",False
U0111,keyemily@example.com,Marketing,True
U0112,lmoon@example.net,"Finance,Engineering_Leads",False
U0113,vbailey@example.com,"Engineering,DevOps",False
U0114,zroberts@example.net,Engineering,False
U0115,cordovarichard@example.net,Admins,True
U0116,mgutierrez@example.net,"HR,DevOps",False
U0117,harrisandrea@example.com,AWS_Admins,False
U0118,jennifercollins@example.org,"All Users,Admins",True
U0119,murraydavid@example.org,DevOps,True
U0120,jsanchez@example.org,Sales,True
U0121,michellehill@example.com,HR,True
U0122,campbellkenneth@example.net,"HR,Marketing",True
U0123,wryan@example.com,"Engineering_Leads,SRE",False
U0124,molly39@example.com,Admins,True
U0125,zthornton@example.com,Engineering,True
U0126,tylerjohnson@example.net,"Marketing,SRE",True
U0127,dgarcia@example.org,"DevOps,All Users",False
U0128,charlesharrington@example.com,AWS_Admins,False
U0129,melissa86@example.com,Marketing,False
U0130,williamsonjimmy@example.net,HR,True
U0131,wgood@example.net,HR,False
U0132,rebecca05@example.org,HR,True
U0133,yknight@example.org,DevOps,False
U0134,tyleraguilar@example.org,Engineering_Leads,False
U0135,nolansteven@example.com,"Engineering_Leads,All Users",True
U0136,vanessa46@example.net,Sales,False
U0137,gcastaneda@example.org,"Engineering_Leads,Sales",False
U0138,andrew64@example.org,"Admins,DevOps",False
U0139,lozanojulie@example.com,"All Users,Engineering_Leads",False
U0140,danaoliver@example.net,AWS_Admins,True
U0141,courtneyberger@example.net,"DevOps,Finance",False
U0142,jessica14@example.com,"SRE,All Users",True
U0143,alyssa42@example.com,Finance,True
U0144,julie51@example.com,Finance,True
U0145,zcoffey@example.net,"HR,Engineering_Leads",False
U0146,gibsonemily@example.net,Finance,True
U0147,daniel37@example.org,Engineering,False
U0148,deborahreid@example.com,"Sales,Engineering_Leads",False
U0149,brandonjohnson@example.com,"AWS_Admins,HR",True
U0150,qchavez@example.net,"Finance,Marketing",False
U0151,nicolepena@example.com,Marketing,False
U0152,jeff73@example.com,"Sales,SRE",True
U0153,bruce43@example.org,"Engineering,AWS_Admins",False
U0154,darleneharper@example.org,Engineering,False
U0155,caseyhubbard@example.org,"All Users,Engineering_Leads",True
U0156,kristinacarlson@example.com,Engineering_Leads,True
U0157,lauren10@example.org,"Engineering,Finance",True
U0158,alfred40@example.org,"DevOps,AWS_Admins",True
U0159,xwest@example.net,"DevOps,HR",True
U0160,acostaregina@example.net,Engineering_Leads,False
U0161,lutzmelanie@example.com,"AWS_Admins,Engineering_Leads",True
U0162,lammarc@example.org,All Users,False
U0163,oscar98@example.com,"Sales,Engineering_Leads",False
U0164,farrelldebra@example.net,SRE,True
U0165,robertwilcox@example.com,"Finance,Marketing",False
U0166,nicholas27@example.org,"Sales,Engineering_Leads",False
U0167,lisa80@example.net,SRE,False
U0168,qgomez@example.com,DevOps,True
U0169,michael98@example.org,Marketing,False
U0170,megan51@example.com,"Admins,AWS_Admins",True
U0171,lynchdiane@example.net,Engineering_Leads,False
U0172,sandra50@example.org,"Admins,Engineering_Leads",True
U0173,joycebonilla@example.org,"Admins,AWS_Admins",True
U0174,eric45@example.net,"Sales,Admins",False
U0175,craigjoseph@example.net,SRE,True
U0176,kariwilson@example.com,HR,False
U0177,brandon69@example.org,Marketing,True
U0178,kathrynroberts@example.org,HR,True
U0179,opatel@example.net,"Engineering,Admins",True
U0180,chensley@example.com,"SRE,Engineering_Leads",True
U0181,tberry@example.net,"HR,DevOps",True
U0182,george97@example.net,DevOps,False
U0183,ryanmorales@example.org,"AWS_Admins,Sales",True
U0184,kimberly18@example.net,"AWS_Admins,DevOps",True
U0185,michael23@example.org,"Sales,Engineering",False
U0186,thompsonkendra@example.com,AWS_Admins,False
U0187,michelle52@example.com,SRE,True
U0188,brittany58@example.org,All Users,False
U0189,chase19@example.net,"Marketing,Engineering",False
U0190,colelisa@example.net,"HR,All Users",True
U0191,hayeslisa@example.com,"SRE,AWS_Admins",True
U0192,hritter@example.net,HR,False
U0193,vortiz@example.net,Engineering,True
U0194,riveraangela@example.com,"Admins,SRE",False
U0195,mathewaguilar@example.org,Engineering,False
U0196,tanderson@example.org,"Admins,Finance",True
U0197,elizabethcalderon@example.net,"Engineering,Finance",False
U0198,andrew42@example.org,DevOps,False
U0199,ericphillips@example.org,Sales,False
U0200,stanleynancy@example.net,"Engineering_Leads,Sales",True
U0201,jenniferwilliams@example.com,"DevOps,AWS_Admins",True
U0202,karen73@example.net,"HR,AWS_Admins",True
U0203,michealvalentine@example.com,"Finance,AWS_Admins",False
